sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
1089,-5.291408,-4.844263,-4.8948774,-4.331592,-4.1657763,-4.3785095,-4.854566,-4.0904303,-3.6681054,-3.7856553,-3.1542583,-3.9456363,-3.8492656,-4.0716558,-3.715976,-3.8066988,-3.9906435,-3.3618844,-3.7662787,-4.0442705,-3.6924033,-4.063224,-4.375504,-3.1761584,-3.9442217,-4.3458104,-3.8839366,-4.309024,-4.1347604,-3.663368,-3.9269228,-3.10794,-3.6688683,-3.0553966,-4.048339,-3.6320443,-3.1816106,-3.9295583,-3.5429308,-3.4546516,-3.6030788,-4.0796704,-3.3994615,-3.6906383,-3.7424574,-3.3619552,-4.007721,-3.435864,-3.5996702,-3.222636,-3.3483381,-3.7101781,-4.0512457,-3.6289978,-3.660909,-3.7525055,-3.6537378,-3.9219847,-4.331717,-4.123107,-4.021734,-3.685524,-4.029039,-3.300554,-3.7477503,-4.071392,-4.173338,-3.4854321,-4.172725,-3.6841908,-3.4097447,-3.9541225,-3.468433,-3.6541939,-3.310862,-3.3411298,-3.5998876,-4.41777,-3.568355,-3.695313,-2.7691233,-2.8119001,-3.6902866,-2.8829741,-2.6086006,-2.2857764,-2.4782517,-2.9533925,-2.6944206,-2.7164574,-2.3564017,-2.4624357,-2.5198326,-2.1730397,-2.3570757,-2.6059785,-2.7629614,-2.8879132,-2.775906,-2.0755095,-2.2503555,-2.5075617,-2.297378,-1.8255527,-2.759967,-2.1294098,-2.451814,-2.9507582,-2.5760984,-2.1294553,-2.172638,-2.6535099,-2.7900069,-2.6044884,-2.744431,-2.1702647,-2.4069688,-2.0891664,-2.6590886,-2.4670298,-2.4979095,-2.243807,-3.1206894,-2.5399876,-2.5896814,-2.5371523,-2.8620522,-2.046527,-2.456276,-2.5371423,-2.8516624,-2.5548317,-1.9826691,-2.737254,-2.191841,-2.2342966,-2.4628863,-2.4941032,-2.1400187,-2.5366392,-3.2585564,-2.1337516,-2.1113553,-2.7725258,-2.9271054,-2.1851866,-1.9036585,-2.3410594,-2.115558,-2.536518,-2.1753907,-3.6047592,-2.9144208,-2.681314,-2.0084927,-2.3018372,-2.1082034,-2.5830796,-1.9501896,-3.0225534
1090,-5.8273187,-5.5780153,-5.292383,-5.1454444,-4.8725696,-4.8415556,-4.9372478,-4.3156633,-4.054352,-4.0534935,-3.8832157,-4.0386004,-4.2156167,-4.073852,-4.2417817,-4.238425,-4.6673827,-4.1184406,-4.3145957,-4.1731205,-4.3544025,-4.365142,-4.469775,-3.830954,-4.479468,-4.7128706,-4.866509,-4.4100814,-4.272684,-4.1108456,-4.5351872,-4.0759377,-3.9215608,-3.8396952,-4.1482697,-4.033037,-3.9890878,-3.8687196,-4.0953326,-3.9558253,-4.430319,-4.433213,-3.921256,-3.852039,-3.9236226,-3.9048147,-4.301325,-3.8389544,-3.9401119,-3.737791,-3.8294318,-4.2557926,-4.1247973,-3.869053,-3.8277192,-3.7138176,-4.165398,-4.2053547,-4.239942,-4.187733,-4.169721,-4.0698814,-4.088791,-3.990475,-4.0864763,-4.002093,-4.3244843,-4.0189633,-4.1290064,-4.1584024,-4.264191,-4.0250335,-3.737312,-4.0731587,-4.0749693,-4.0886974,-4.1445293,-4.443596,-4.2483463,-4.41894,-3.369444,-2.9225345,-4.1143417,-3.579311,-3.0484645,-3.0030596,-2.9978592,-3.0572848,-2.767465,-3.1678548,-2.7507303,-2.739026,-2.9091775,-2.778698,-2.8603935,-3.0014951,-3.1988456,-3.1151953,-2.8061864,-2.4100895,-2.6880033,-2.9468048,-2.7268276,-2.5263722,-3.0089235,-2.9018688,-2.875691,-3.1950939,-2.8128157,-2.825519,-2.639858,-3.2932281,-3.0715134,-3.0411744,-3.0172904,-2.4949684,-2.6929023,-2.568929,-2.6886787,-2.7323263,-2.741896,-2.7293744,-3.0530393,-2.7440882,-2.8421233,-2.7843585,-2.865172,-2.6452963,-2.9285493,-3.21115,-2.9335434,-2.679683,-2.7746,-3.010118,-2.719834,-2.5477095,-2.5469265,-2.7932858,-2.6049469,-2.6942313,-3.4722288,-2.5282705,-2.5967638,-3.1359363,-2.8211052,-2.5108807,-2.6626096,-2.586306,-2.5723805,-2.7780657,-2.658078,-3.634405,-3.0773854,-3.2991462,-2.3953164,-2.6494417,-2.5210145,-2.536996,-2.3485794,-2.9563742
1091,-6.2205796,-5.8633146,-5.5741296,-5.5195665,-5.220479,-5.195904,-5.1765337,-4.6264586,-4.3709354,-4.3790545,-4.2938395,-4.319421,-4.4029655,-4.263817,-4.493432,-4.4604397,-4.864046,-4.424068,-4.5146737,-4.3385034,-4.55373,-4.6596026,-4.6460896,-4.149461,-4.731178,-4.995884,-5.1511297,-4.6640487,-4.4677086,-4.441357,-4.8161807,-4.3992453,-4.1257358,-4.1610136,-4.450273,-4.295084,-4.1835246,-4.100454,-4.311358,-4.2564526,-4.6618037,-4.630689,-4.1485043,-4.117632,-4.1565146,-4.0600395,-4.489823,-4.128779,-4.247863,-3.9936347,-4.008568,-4.490708,-4.3102283,-4.1926513,-4.0861893,-3.9190042,-4.4176745,-4.412469,-4.455344,-4.423881,-4.423988,-4.3934484,-4.2947326,-4.294572,-4.356191,-4.2285123,-4.561968,-4.3528337,-4.3343983,-4.4735303,-4.5832777,-4.3266716,-4.071589,-4.3006034,-4.3359675,-4.3434644,-4.4412456,-4.667745,-4.5008173,-4.67839,-3.5211651,-3.196269,-4.33207,-3.7677798,-3.2470999,-3.2371247,-3.1396155,-3.1424596,-3.010641,-3.3826115,-2.9460156,-2.9072528,-3.1527164,-3.0432692,-3.1104002,-3.2247071,-3.402575,-3.2259736,-3.052851,-2.6988392,-2.8816943,-3.0886593,-3.0423267,-2.751891,-3.1592245,-3.116504,-3.1150951,-3.291675,-3.0326664,-3.0702286,-2.960525,-3.5319273,-3.2918315,-3.1426158,-3.1270869,-2.7287705,-2.824479,-2.8173625,-2.8518994,-2.8467522,-2.916766,-2.9765346,-3.18716,-2.9108016,-2.9713974,-2.9917328,-2.9843078,-2.9131076,-3.0597742,-3.4687212,-3.1956723,-2.9021878,-2.961502,-3.11743,-2.946573,-2.8120368,-2.767815,-3.0017006,-2.839005,-2.9673374,-3.6699295,-2.74698,-2.8227084,-3.4022114,-3.0524802,-2.7038975,-2.8573353,-2.7849493,-2.7231297,-2.8953724,-2.855511,-3.8626788,-3.313863,-3.532243,-2.6352792,-2.8883395,-2.6966202,-2.6947284,-2.5395873,-3.1258922
1092,-6.4018636,-6.0447035,-5.7204866,-5.668028,-5.4214816,-5.3973002,-5.291176,-4.7960267,-4.548409,-4.6048417,-4.5365534,-4.481858,-4.516093,-4.394517,-4.623365,-4.5951443,-4.952874,-4.5914793,-4.6287565,-4.457827,-4.679766,-4.8195434,-4.7290874,-4.320343,-4.8666234,-5.1812086,-5.3220344,-4.7661753,-4.557244,-4.6254253,-4.9446063,-4.574784,-4.2403502,-4.32182,-4.592538,-4.46565,-4.2884717,-4.2252154,-4.403569,-4.3922524,-4.770602,-4.7579517,-4.2913923,-4.263396,-4.285186,-4.163327,-4.6144176,-4.293715,-4.4207487,-4.1263905,-4.116954,-4.5924873,-4.4257507,-4.3631005,-4.227715,-4.0446844,-4.531785,-4.548647,-4.58192,-4.5625596,-4.566638,-4.551191,-4.4273033,-4.442906,-4.522862,-4.388353,-4.6914105,-4.514169,-4.459977,-4.6383333,-4.7351813,-4.4713984,-4.2455726,-4.448744,-4.496659,-4.498725,-4.6069083,-4.8273206,-4.6502643,-4.791421,-3.6328614,-3.3425343,-4.4665914,-3.8993366,-3.3510315,-3.3891444,-3.2308846,-3.2085247,-3.1644742,-3.4917567,-3.0691442,-2.9966993,-3.2947683,-3.170805,-3.246771,-3.3352914,-3.507999,-3.2893891,-3.198956,-2.8546147,-2.9933124,-3.1591685,-3.2121737,-2.8933992,-3.236221,-3.2255828,-3.2380767,-3.3663323,-3.1226184,-3.1802628,-3.1179106,-3.6590757,-3.3890939,-3.2030373,-3.1767251,-2.854445,-2.898501,-2.9590645,-2.9542933,-2.9224505,-3.0082936,-3.1084723,-3.283441,-3.0196898,-3.0501015,-3.1199515,-3.0441377,-3.0377045,-3.1512923,-3.6026866,-3.3565822,-3.0127742,-3.0590527,-3.1887062,-3.0479438,-2.9500163,-2.9052043,-3.1119044,-2.9712415,-3.1106553,-3.7658312,-2.8772347,-2.9303012,-3.5427127,-3.1508658,-2.792386,-2.9663215,-2.9183383,-2.808336,-2.9880917,-2.955516,-3.9659135,-3.4349961,-3.6912584,-2.7566142,-2.9985824,-2.7909303,-2.7957337,-2.6476178,-3.2042873
1093,-6.496049,-6.136626,-5.7944937,-5.7411785,-5.529225,-5.504045,-5.352431,-4.888666,-4.644976,-4.724959,-4.66398,-4.569424,-4.5799584,-4.4703355,-4.689577,-4.6647973,-4.999219,-4.678261,-4.692688,-4.5163846,-4.7472734,-4.9067073,-4.771011,-4.4124594,-4.9350796,-5.2823906,-5.4086046,-4.8185253,-4.6095295,-4.7265534,-5.010691,-4.6636004,-4.301859,-4.404879,-4.6717286,-4.5577903,-4.343369,-4.2930307,-4.45049,-4.464542,-4.8267975,-4.8254704,-4.370802,-4.3433843,-4.3563933,-4.2177987,-4.684707,-4.3788304,-4.5123215,-4.2000766,-4.1752367,-4.643051,-4.4925556,-4.4526553,-4.3051944,-4.115662,-4.590572,-4.621306,-4.654367,-4.6386266,-4.6455054,-4.630362,-4.502272,-4.516779,-4.6129622,-4.477514,-4.75669,-4.6003447,-4.5321317,-4.725875,-4.8142004,-4.550933,-4.3393598,-4.5301785,-4.585961,-4.5826964,-4.694843,-4.9108667,-4.7295914,-4.847607,-3.691989,-3.4183004,-4.538478,-3.9651484,-3.408816,-3.4666643,-3.2821887,-3.247311,-3.2472103,-3.549039,-3.1347198,-3.0396223,-3.3679204,-3.237513,-3.3193936,-3.3920815,-3.5640962,-3.324585,-3.276632,-2.9364445,-3.054444,-3.1914432,-3.301286,-2.968399,-3.2747126,-3.2789369,-3.3016088,-3.4091895,-3.1684577,-3.2379985,-3.1972833,-3.7231774,-3.4397492,-3.2342155,-3.2003615,-2.9207625,-2.9366665,-3.0310528,-3.0080912,-2.9638083,-3.056178,-3.1765525,-3.3394585,-3.078811,-3.0929646,-3.191991,-3.0817714,-3.1007895,-3.1994603,-3.6740978,-3.4420588,-3.071335,-3.1090958,-3.2262852,-3.0955322,-3.023464,-2.980451,-3.1677861,-3.0401845,-3.1859117,-3.8181567,-2.948232,-2.9869626,-3.6172311,-3.202388,-2.837742,-3.0258172,-2.9927619,-2.8561072,-3.0369658,-3.0083802,-4.0218887,-3.5011222,-3.7727735,-2.8233922,-3.056052,-2.8423026,-2.8509133,-2.7059107,-3.244181
1094,-6.5433745,-6.183532,-5.832506,-5.7762446,-5.5845137,-5.5591884,-5.3838544,-4.937115,-4.695328,-4.7883387,-4.7293434,-4.6150856,-4.614159,-4.5115805,-4.723477,-4.700349,-5.022628,-4.722343,-4.726601,-4.5460105,-4.781964,-4.951299,-4.792237,-4.459315,-4.9700184,-5.3342824,-5.451565,-4.844741,-4.6367683,-4.779242,-5.0428395,-4.707859,-4.333125,-4.4461327,-4.7129865,-4.605239,-4.370854,-4.3281555,-4.474034,-4.5014477,-4.854856,-4.860773,-4.412274,-4.3847084,-4.3939376,-4.2456975,-4.721654,-4.422534,-4.5597663,-4.238389,-4.2053432,-4.667792,-4.5287247,-4.498472,-4.3454914,-4.153435,-4.6202946,-4.659737,-4.693265,-4.678898,-4.686762,-4.6700325,-4.5425544,-4.5534425,-4.6602645,-4.5254493,-4.790799,-4.64425,-4.571205,-4.7712083,-4.854037,-4.5922513,-4.387915,-4.572809,-4.632032,-4.6259847,-4.7397733,-4.954694,-4.770532,-4.8749905,-3.7224982,-3.4575098,-4.5752397,-3.998435,-3.4387612,-3.5059092,-3.3091695,-3.268666,-3.2899077,-3.5772686,-3.1688483,-3.0611782,-3.4050827,-3.270559,-3.3563237,-3.4203372,-3.5926266,-3.343083,-3.3172913,-2.9789035,-3.0859041,-3.2069418,-3.3465738,-3.0065262,-3.293864,-3.30479,-3.3337243,-3.4322288,-3.1914148,-3.2662644,-3.2368453,-3.7554364,-3.4656696,-3.2503667,-3.2117317,-2.9547186,-2.9556699,-3.0676625,-3.0360742,-2.985996,-3.0806212,-3.2114222,-3.369452,-3.1098435,-3.1151748,-3.23009,-3.10231,-3.1316843,-3.2245255,-3.7102997,-3.4864128,-3.1013432,-3.1336296,-3.2460947,-3.117943,-3.0615525,-3.0200882,-3.1960807,-3.0750809,-3.2245317,-3.8460145,-2.984745,-3.0155582,-3.655656,-3.229132,-2.8602743,-3.055505,-3.0319953,-2.880538,-3.0626123,-3.0349057,-4.05106,-3.5353258,-3.8144262,-2.8575711,-3.0849361,-2.8682044,-2.8804033,-2.7362092,-3.265048
1095,-6.5669293,-6.207073,-5.851634,-5.793246,-5.6125445,-5.5870934,-5.399709,-4.96179,-4.7208853,-4.820712,-4.762358,-4.638289,-4.6317506,-4.5330215,-4.740545,-4.7182765,-5.034349,-4.7443967,-4.7440104,-4.560819,-4.799477,-4.973867,-4.802788,-4.4828672,-4.9875097,-5.3605814,-5.472875,-4.857814,-4.6506047,-4.8059516,-5.058709,-4.7297616,-4.3488984,-4.466669,-4.7340164,-4.6292543,-4.3845572,-4.3460226,-4.485727,-4.5200057,-4.8687897,-4.878686,-4.4333997,-4.4056735,-4.4131093,-4.2597814,-4.7406273,-4.444554,-4.583805,-4.2579155,-4.220618,-4.6799183,-4.5475097,-4.521554,-4.3659587,-4.1728044,-4.635227,-4.6794367,-4.713275,-4.699465,-4.707791,-4.6897006,-4.5634184,-4.5716443,-4.6844273,-4.550233,-4.808045,-4.666435,-4.591444,-4.7940817,-4.8740726,-4.613204,-4.4124455,-4.5945415,-4.655491,-4.6478853,-4.762382,-4.977004,-4.7911797,-4.8884387,-3.7379768,-3.4772642,-4.5937266,-4.0150924,-3.4538848,-3.5255647,-3.3229928,-3.2798018,-3.3115675,-3.5912905,-3.1862116,-3.0718265,-3.423733,-3.28698,-3.374869,-3.434389,-3.6070356,-3.3525147,-3.338017,-3.0004659,-3.101844,-3.2144482,-3.369246,-3.025664,-3.3033583,-3.3173807,-3.3498142,-3.4441671,-3.2028399,-3.2802172,-3.256521,-3.7715297,-3.4786315,-3.2585595,-3.2172635,-2.971767,-2.965133,-3.08599,-3.0503256,-2.9974284,-3.0929296,-3.2289386,-3.3849096,-3.1257167,-3.1265006,-3.249628,-3.1130595,-3.1468616,-3.2372928,-3.728494,-3.508785,-3.1164382,-3.1457736,-3.256264,-3.1287146,-3.0808554,-3.040417,-3.210155,-3.0925436,-3.2440655,-3.8602328,-3.003268,-3.029898,-3.67497,-3.2426147,-2.871485,-3.0703192,-3.0520852,-2.8929012,-3.0757277,-3.0481873,-4.065835,-3.5526464,-3.8353448,-2.8748052,-3.099326,-2.8811696,-2.8955462,-2.7516217,-3.2755768
1096,-6.5786242,-6.2187963,-5.861179,-5.801556,-5.6265845,-5.6010695,-5.4076447,-4.974177,-4.7336984,-4.8369927,-4.778867,-4.649924,-4.6406355,-4.543916,-4.749075,-4.727229,-5.0401835,-4.755367,-4.7528024,-4.568173,-4.80823,-4.985167,-4.8080206,-4.4946165,-4.996213,-5.3737617,-5.483425,-4.864319,-4.6575623,-4.8193607,-5.066547,-4.7405868,-4.356783,-4.4768558,-4.7445836,-4.641281,-4.3913655,-4.354996,-4.491531,-4.529271,-4.8756876,-4.887674,-4.4440203,-4.4161887,-4.4227624,-4.266817,-4.750191,-4.455548,-4.5958405,-4.267723,-4.228274,-4.685889,-4.5570498,-4.533092,-4.376219,-4.1825714,-4.6426616,-4.689355,-4.7233877,-4.709818,-4.718363,-4.6994343,-4.5739946,-4.580663,-4.6965876,-4.562789,-4.816679,-4.67753,-4.6017075,-4.805522,-4.884081,-4.6237235,-4.4247265,-4.60546,-4.667268,-4.6588545,-4.773669,-4.9881997,-4.801507,-4.895064,-3.7457404,-3.4871356,-4.602965,-4.023375,-3.4614584,-3.5353463,-3.3299644,-3.2854717,-3.3224218,-3.598233,-3.1949348,-3.0770924,-3.4330263,-3.2951186,-3.3841152,-3.4413624,-3.6142461,-3.3572564,-3.3484385,-3.0112798,-3.1098263,-3.2181008,-3.3805425,-3.0352087,-3.308056,-3.3235457,-3.3578236,-3.4502115,-3.2085135,-3.28711,-3.2662787,-3.7795243,-3.485085,-3.2626586,-3.2199714,-2.980275,-2.9698322,-3.0951095,-3.0574856,-3.003206,-3.099075,-3.2376697,-3.3927324,-3.1337001,-3.1321924,-3.2594676,-3.118538,-3.15434,-3.243697,-3.7375717,-3.519979,-3.123977,-3.1517751,-3.261387,-3.1339507,-3.0905223,-3.0506725,-3.217135,-3.1012242,-3.2538438,-3.8673928,-3.0125537,-3.037048,-3.684613,-3.2493606,-2.8770444,-3.0776734,-3.062207,-2.8990865,-3.0823336,-3.054792,-4.0732307,-3.5613232,-3.845777,-2.8834271,-3.1064675,-2.88763,-2.9031851,-2.7593544,-3.2808378
1097,-6.584421,-6.2246175,-5.8659225,-5.8056383,-5.6335764,-5.60803,-5.4115963,-4.9803524,-4.7400837,-4.8451176,-4.787082,-4.65572,-4.6450806,-4.549383,-4.753317,-4.731679,-5.0430784,-4.7608104,-4.7572,-4.57182,-4.8125834,-4.9907923,-4.810612,-4.500455,-5.000532,-5.3803263,-5.488647,-4.867546,-4.6610336,-4.826047,-5.070421,-4.7459397,-4.360707,-4.4819036,-4.749853,-4.64727,-4.394742,-4.3594728,-4.494406,-4.5338764,-4.8791,-4.892155,-4.4493203,-4.4214287,-4.4275813,-4.2703156,-4.7549706,-4.461014,-4.6018324,-4.2726154,-4.2320886,-4.688835,-4.5618343,-4.538831,-4.38133,-4.1874504,-4.646352,-4.694307,-4.7284474,-4.714985,-4.7236366,-4.7042513,-4.579294,-4.5851293,-4.702658,-4.569078,-4.820978,-4.683049,-4.606852,-4.811212,-4.889059,-4.628969,-4.4308405,-4.6109066,-4.6731405,-4.6643157,-4.7792788,-4.993782,-4.8066463,-4.8983335,-3.7496097,-3.4920433,-4.6075583,-4.027486,-3.4652302,-3.5402021,-3.3334482,-3.2883186,-3.3278267,-3.601669,-3.1992857,-3.0796967,-3.437642,-3.2991493,-3.3887084,-3.4448178,-3.617836,-3.3596232,-3.3536406,-3.0166683,-3.1138008,-3.2198918,-3.3861516,-3.039951,-3.310381,-3.3265781,-3.3617992,-3.4532402,-3.2113254,-3.290518,-3.271112,-3.7834883,-3.4882877,-3.2646997,-3.2213044,-2.9845033,-2.9721615,-3.0996356,-3.0610566,-3.006097,-3.1021304,-3.2420065,-3.3966494,-3.1376843,-3.1350322,-3.264381,-3.121289,-3.15803,-3.2468889,-3.7420824,-3.525549,-3.127725,-3.154743,-3.263947,-3.1365166,-3.0953355,-3.0558002,-3.2205915,-3.105529,-3.2587104,-3.8709679,-3.0171793,-3.0405996,-3.6894073,-3.2527173,-2.8797975,-3.081319,-3.0672643,-2.9021654,-3.085633,-3.0580685,-4.07691,-3.5656435,-3.8509617,-2.8877187,-3.1100051,-2.890839,-2.907002,-2.7632077,-3.2834525
1098,-6.587292,-6.227503,-5.868274,-5.8076515,-5.637048,-5.6114855,-5.413557,-4.983419,-4.7432547,-4.849155,-4.7911596,-4.6585984,-4.6472917,-4.5521083,-4.7554216,-4.733886,-5.0445127,-4.763508,-4.759388,-4.5736265,-4.814744,-4.9935846,-4.811895,-4.50335,-5.002672,-5.3835864,-5.4912314,-4.869146,-4.662759,-4.829368,-5.072337,-4.7485876,-4.3626547,-4.484403,-4.752472,-4.650244,-4.3964143,-4.361697,-4.49583,-4.5361614,-4.8807883,-4.8943815,-4.4519544,-4.4240313,-4.4299774,-4.2720513,-4.757348,-4.4637256,-4.604807,-4.2750473,-4.2339826,-4.6902914,-4.564218,-4.54168,-4.383868,-4.189877,-4.648181,-4.6967683,-4.730966,-4.7175536,-4.726257,-4.7066345,-4.5819345,-4.58734,-4.7056756,-4.5722094,-4.8231125,-4.6857886,-4.6094146,-4.8140364,-4.8915296,-4.631576,-4.433875,-4.6136136,-4.6760583,-4.6670265,-4.7820616,-4.996555,-4.809197,-4.899949,-3.7515314,-3.4944773,-4.609837,-4.0295234,-3.4671028,-3.542609,-3.335181,-3.2897382,-3.3305101,-3.60337,-3.201448,-3.0809848,-3.4399304,-3.3011448,-3.3909864,-3.446529,-3.6196184,-3.3607993,-3.3562262,-3.0193443,-3.1157737,-3.2207735,-3.3889322,-3.0423033,-3.3115313,-3.328074,-3.3637695,-3.454749,-3.2127187,-3.292204,-3.2735045,-3.7854521,-3.4898748,-3.2657127,-3.2219622,-2.9866004,-2.9733152,-3.101879,-3.0628314,-3.0075357,-3.1036468,-3.2441564,-3.398599,-3.1396644,-3.1364436,-3.266824,-3.122661,-3.1598535,-3.248474,-3.7443197,-3.5283127,-3.1295846,-3.1562116,-3.2652202,-3.13778,-3.0977244,-3.058351,-3.2223027,-3.107662,-3.261126,-3.872745,-3.0194762,-3.0423605,-3.6917856,-3.2543828,-2.8811605,-3.0831249,-3.0697794,-2.903694,-3.087274,-3.059692,-4.078736,-3.5677886,-3.8535328,-2.8898494,-3.1117568,-2.8924305,-2.9089,-2.765121,-3.284749
1099,-6.5887136,-6.2289324,-5.869439,-5.808646,-5.638769,-5.6131988,-5.41453,-4.98494,-4.744827,-4.851158,-4.7931805,-4.6600256,-4.6483893,-4.5534625,-4.7564645,-4.7349796,-5.045223,-4.7648435,-4.760474,-4.5745215,-4.8158145,-4.994969,-4.8125296,-4.5047836,-5.0037317,-5.3852024,-5.492511,-4.8699384,-4.6636147,-4.831015,-5.073285,-4.7498975,-4.3636203,-4.4856405,-4.7537704,-4.6517186,-4.3972425,-4.3628006,-4.496535,-4.537293,-4.8816233,-4.8954854,-4.453261,-4.425321,-4.431166,-4.272911,-4.7585278,-4.465069,-4.6062813,-4.276253,-4.2349224,-4.691011,-4.565402,-4.5430913,-4.3851266,-4.191081,-4.6490874,-4.69799,-4.7322154,-4.7188272,-4.727557,-4.707814,-4.583245,-4.5884337,-4.707172,-4.573765,-4.8241706,-4.6871457,-4.610687,-4.8154354,-4.892754,-4.632869,-4.4353795,-4.614956,-4.677506,-4.6683702,-4.7834396,-4.99793,-4.810461,-4.9007483,-3.752484,-3.4956837,-4.610966,-4.0305324,-3.4680312,-3.5438013,-3.3360405,-3.2904434,-3.3318405,-3.6042116,-3.2025204,-3.0816224,-3.4410644,-3.3021328,-3.3921146,-3.4473765,-3.6205022,-3.3613825,-3.3575087,-3.020671,-3.1167517,-3.2212088,-3.3903096,-3.043469,-3.3121006,-3.3288126,-3.3647454,-3.455498,-3.2134082,-3.293038,-3.274689,-3.7864246,-3.4906611,-3.266215,-3.2222872,-2.9876392,-2.973887,-3.1029904,-3.0637112,-3.00825,-3.104398,-3.2452216,-3.3995671,-3.1406465,-3.1371436,-3.2680354,-3.1233425,-3.160755,-3.2492597,-3.7454283,-3.5296829,-3.1305058,-3.1569383,-3.2658517,-3.138404,-3.098909,-3.0596173,-3.2231498,-3.1087182,-3.2623236,-3.873627,-3.0206153,-3.0432334,-3.692964,-3.2552087,-2.8818352,-3.084019,-3.0710275,-2.9044514,-3.0880883,-3.0604959,-4.0796404,-3.5688517,-3.8548067,-2.890906,-3.1126237,-2.8932192,-2.9098415,-2.76607,-3.2853913
1100,-6.589417,-6.22964,-5.870016,-5.8091373,-5.6396213,-5.6140475,-5.4150114,-4.985693,-4.745606,-4.8521504,-4.7941813,-4.6607323,-4.648934,-4.554134,-4.7569814,-4.735521,-5.045575,-4.765505,-4.761012,-4.574964,-4.8163447,-4.9956546,-4.8128443,-4.505494,-5.0042562,-5.3860025,-5.493144,-4.8703303,-4.6640387,-4.8318315,-5.0737543,-4.750546,-4.3640985,-4.4862537,-4.754413,-4.652449,-4.397653,-4.3633475,-4.4968843,-4.5378537,-4.8820367,-4.8960323,-4.4539084,-4.4259605,-4.431755,-4.2733374,-4.759112,-4.4657345,-4.607012,-4.276851,-4.2353873,-4.6913676,-4.565989,-4.543791,-4.38575,-4.191677,-4.649536,-4.6985946,-4.7328353,-4.719459,-4.728201,-4.708398,-4.5838947,-4.588976,-4.7079134,-4.5745354,-4.824695,-4.6878176,-4.6113176,-4.8161287,-4.8933606,-4.633509,-4.436125,-4.615621,-4.6782227,-4.669036,-4.784123,-4.9986115,-4.8110876,-4.9011436,-3.7529564,-3.496281,-4.6115255,-4.031032,-3.4684906,-3.5443916,-3.3364668,-3.290793,-3.3324995,-3.604628,-3.2030513,-3.0819376,-3.4416254,-3.3026216,-3.3926737,-3.4477959,-3.62094,-3.3616714,-3.3581443,-3.0213282,-3.1172361,-3.2214239,-3.3909917,-3.0440462,-3.3123825,-3.329178,-3.3652287,-3.4558697,-3.2137496,-3.2934508,-3.2752755,-3.7869062,-3.49105,-3.2664642,-3.222448,-2.988154,-2.9741693,-3.1035404,-3.0641472,-3.0086038,-3.10477,-3.2457488,-3.4000468,-3.1411328,-3.1374907,-3.268636,-3.1236806,-3.1612012,-3.249649,-3.7459772,-3.5303614,-3.1309621,-3.157298,-3.2661648,-3.138712,-3.0994954,-3.060245,-3.223569,-3.1092408,-3.2629168,-3.8740637,-3.0211792,-3.0436654,-3.693548,-3.2556179,-2.8821692,-3.0844617,-3.0716457,-2.9048266,-3.088492,-3.0608943,-4.0800886,-3.5693784,-3.8554375,-2.891429,-3.113053,-2.8936095,-2.9103081,-2.7665398,-3.2857094
