sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
1287,-0.74806964,-0.9690337,-1.3586116,0.03368317,-0.47859573,-0.4140145,0.20742282,0.12614088,-0.16081719,-0.28087875,0.57464695,-0.11469427,-0.43747416,0.0697668,-0.2492281,-0.8377064,-0.43347812,-0.64685744,-0.2615439,-0.91061175,-0.7125699,-0.619891,-0.34211797,-0.75311875,-0.5991779,-0.69298315,0.10804854,-0.32929835,-0.07570233,-0.11191968,0.30114558,-0.47252285,-0.34527364,-0.7646887,-0.29554912,-0.2897927,-0.43022352,-0.47987026,-0.23449278,-0.30385426,-0.11374156,0.19920197,-0.302102,-0.025368981,-0.081583336,0.23535833,-0.12765573,-0.6133711,0.1803184,-0.5068136,-0.035350334,-0.38007757,-0.1867878,-0.31997868,-0.5854173,-0.08620858,-0.37029788,-0.47560674,-0.04594557,0.1814023,-0.018185543,-0.3916518,0.04351757,0.11373139,-0.09344588,0.278371,0.120636806,0.27433443,-0.056546304,-0.2174421,-0.07147541,-0.2613301,0.26554903,-0.16608062,0.31528604,0.34328154,0.35919788,0.44659826,-0.13472272,-0.11456119,-0.1694118,-0.53206027,-0.22447774,0.27499837,0.23340185,0.21354571,-0.2049622,-0.5506172,-0.03796632,-0.18748456,0.20127922,0.54586565,-0.077010974,-0.4273388,-0.8939236,-0.48096552,-0.55822265,-0.33959073,-0.36566973,-0.1106662,-0.28166765,0.689053,0.045551475,0.037116412,-0.5457064,-0.34427625,-0.59745127,-0.72529763,0.048629347,-0.015588989,0.0063402243,-0.641741,-0.32957017,-0.23776954,-0.52478564,-0.33115217,0.16674232,-0.30611432,-0.35468796,-0.03138946,-0.25200135,-0.042952716,-0.5392302,-0.11678118,-0.13829598,0.06672947,-0.20017934,-0.28645784,-0.11306792,0.31349117,-0.6035646,0.22910008,0.05657707,-0.04620812,-0.38274124,0.16032518,-0.010438657,0.39682505,0.3359029,0.15712468,-0.038205124,-0.030368086,-0.28759584,-0.057125274,0.34259766,-0.20739137,0.14011209,-0.015056601,0.32779747,0.13686842,0.45117038,0.31648493,-0.0005393736,-0.6350805,-0.6681781,0.8584226,0.37856567,-0.22608961,-0.35643363,0.25354078
1288,-0.58163595,-0.82612836,-1.2678996,0.118744984,-0.3044911,-0.2669368,0.2118206,0.17026134,-0.023526162,-0.09698191,0.6323724,-0.014321814,-0.3687736,0.18607016,-0.14004914,-0.71809256,-0.35129797,-0.49878836,-0.15328425,-0.7200331,-0.5545954,-0.5216594,-0.25925797,-0.715622,-0.46951947,-0.51867604,0.12895164,-0.20701446,0.008531352,0.0075405,0.35560533,-0.32104123,-0.19732751,-0.6493117,-0.21589531,-0.19956225,-0.29454347,-0.30997616,-0.15472272,-0.17126638,-0.030414542,0.25302204,-0.17734452,0.0717423,0.023007318,0.31943008,-0.051907703,-0.46655178,0.22851552,-0.44458786,0.05716869,-0.28922406,-0.048638042,-0.2655281,-0.46285263,-0.002685962,-0.21780655,-0.35644743,0.05595117,0.31391135,0.09819819,-0.27037466,0.05088748,0.25855562,-0.011511197,0.32007337,0.22811477,0.37155798,0.04868814,-0.078187466,0.06578832,-0.1991078,0.34793273,-0.08740951,0.39265373,0.44153774,0.41934705,0.4797595,-0.009668143,-0.00282398,-0.156223,-0.43917423,-0.068208866,0.38741186,0.29463473,0.3089115,-0.050989196,-0.45163798,-0.010286273,-0.06822899,0.2544447,0.65127534,0.04455183,-0.34250328,-0.8001712,-0.43026933,-0.47273973,-0.27123198,-0.28150752,-0.0043554385,-0.16011955,0.7065287,0.16857836,0.09680997,-0.49657243,-0.25568458,-0.44796023,-0.64918053,0.12457356,-0.0010331402,0.091419324,-0.5397922,-0.20594463,-0.13461147,-0.378922,-0.25235054,0.15486473,-0.2262157,-0.30664882,0.053263284,-0.14884578,0.047360506,-0.47034892,-0.07351535,-0.031726077,0.0822494,-0.14345483,-0.17402865,-0.045395654,0.29797947,-0.43365276,0.29832384,0.10009783,0.058907043,-0.26883662,0.21358958,0.06220886,0.4211354,0.40877283,0.2627382,0.090118505,0.041109886,-0.15905374,0.061646927,0.37544551,-0.094496414,0.19526057,0.05463995,0.39019233,0.2500162,0.47905436,0.33826017,0.1259683,-0.52732426,-0.50252664,0.8698346,0.46872336,-0.13360682,-0.26790398,0.3054752
1289,-0.42819342,-0.7027001,-1.1816508,0.2013351,-0.16577363,-0.10742458,0.2406219,0.25014645,0.101284206,0.07713129,0.67994225,0.11259155,-0.29842103,0.28300887,-0.05526096,-0.6062441,-0.24920861,-0.36949435,-0.073149875,-0.54447603,-0.41991237,-0.42647463,-0.16454004,-0.6752971,-0.3667311,-0.35829562,0.1448491,-0.10041482,0.10752021,0.13226743,0.40323243,-0.19442591,-0.06630381,-0.52849334,-0.14249562,-0.09023043,-0.17232755,-0.18081017,-0.06497019,-0.04814682,0.040827025,0.32395944,-0.06480148,0.13901317,0.13309626,0.4106362,0.028742539,-0.34314057,0.27579117,-0.38906425,0.13870382,-0.20791446,0.06541264,-0.21299869,-0.33760476,0.08190167,-0.0768364,-0.26402995,0.15510698,0.4614078,0.19252858,-0.17967308,0.059409346,0.37298465,0.04999299,0.34541807,0.3064751,0.45684743,0.12987253,0.04217381,0.19884048,-0.11105613,0.4227843,0.004473932,0.4777557,0.53176796,0.48626098,0.5338788,0.11536387,0.099535964,-0.13052115,-0.33933735,0.04853612,0.46796608,0.3413513,0.3834883,0.09013236,-0.34696728,0.03549702,0.04988431,0.33810496,0.7410339,0.1577093,-0.26987118,-0.69640255,-0.3784435,-0.40320495,-0.222991,-0.22172286,0.10121717,-0.04284921,0.72394055,0.27130532,0.16147,-0.46530467,-0.17339091,-0.31047332,-0.5773454,0.20625688,0.035882935,0.17191733,-0.4555384,-0.09906733,-0.037130788,-0.24269187,-0.17189638,0.14383025,-0.15194406,-0.23756152,0.12222857,-0.07145106,0.1351644,-0.39680064,-0.044202875,0.05589404,0.118736036,-0.08314658,-0.08011364,0.014195411,0.28049862,-0.30386028,0.3728986,0.13531235,0.16826215,-0.16331841,0.24379185,0.14427255,0.45651528,0.48021472,0.36289713,0.21254726,0.11018537,-0.04137469,0.17944214,0.40296614,0.009564771,0.2644697,0.11018352,0.45566958,0.33654377,0.51471347,0.36578518,0.226503,-0.40893468,-0.35997447,0.87023574,0.53453904,-0.05750867,-0.16591416,0.36547014
1290,-0.2952989,-0.58562887,-1.0938549,0.275042,-0.052324116,0.03867246,0.28187296,0.33327544,0.20643854,0.22478545,0.7165419,0.23159692,-0.22532386,0.37228417,0.011619438,-0.50787526,-0.15011878,-0.2567369,-0.005795733,-0.39298338,-0.29653832,-0.34517214,-0.07238166,-0.63192856,-0.28085208,-0.22091255,0.17032695,-0.012677568,0.20206872,0.24520703,0.43722957,-0.09080436,0.051588394,-0.4126341,-0.08083154,0.014993897,-0.06586079,-0.079551324,0.0218702,0.05604254,0.1129154,0.39406255,0.033924673,0.19611266,0.23467037,0.49496013,0.10521701,-0.23728485,0.31748626,-0.33306614,0.20891933,-0.14083536,0.16043968,-0.1638802,-0.21787353,0.16227123,0.054102715,-0.17635016,0.2450165,0.5984044,0.27471414,-0.10279556,0.07925451,0.47099674,0.107202515,0.36564827,0.37863737,0.5272591,0.19861697,0.14432871,0.31591225,-0.022114024,0.48969954,0.09800796,0.5576487,0.61164737,0.54691684,0.5828561,0.22937581,0.19607654,-0.09995282,-0.2520708,0.1418047,0.5234289,0.37265047,0.43909544,0.2179474,-0.2481747,0.08918389,0.1514223,0.421327,0.8147208,0.25726533,-0.19988638,-0.5958353,-0.32092577,-0.33966687,-0.17988598,-0.16707261,0.18997344,0.05771835,0.73590505,0.3499514,0.21557167,-0.43578687,-0.103439115,-0.19162631,-0.5080181,0.28167725,0.07621769,0.23676439,-0.37558064,-0.01076825,0.045414053,-0.123368695,-0.10112286,0.13503174,-0.08237444,-0.16898291,0.18290198,-0.0075856107,0.20857061,-0.3199581,-0.0154262455,0.12483195,0.16038316,-0.0198502,0.0023046732,0.062044814,0.263901,-0.19577727,0.43363482,0.1652595,0.26653847,-0.06704267,0.26771417,0.22214633,0.49037525,0.54430133,0.44666588,0.31674105,0.17127402,0.06403986,0.2787102,0.4313412,0.10243156,0.33395302,0.16050084,0.5151188,0.40847957,0.55118304,0.39620027,0.3093294,-0.29874507,-0.23308286,0.8666935,0.5811886,0.0052704574,-0.06791177,0.41907102
1291,-0.18198316,-0.47967157,-1.0070671,0.33911186,0.042154618,0.16929682,0.32921967,0.4141469,0.2955975,0.3454988,0.7467937,0.33799365,-0.1534997,0.45208737,0.06579639,-0.420691,-0.055134617,-0.15944993,0.05125899,-0.2626836,-0.18471262,-0.27494448,0.0103037,-0.5874723,-0.2064873,-0.10327182,0.20264493,0.060491607,0.2876859,0.34589374,0.46322495,-0.004023815,0.15703027,-0.30565238,-0.026922833,0.109647125,0.026067829,0.002569362,0.10219504,0.14278838,0.18176976,0.45939967,0.120153785,0.24772987,0.32594317,0.5678639,0.1748068,-0.14386182,0.35301483,-0.27974793,0.26959258,-0.083139546,0.24066375,-0.118291266,-0.10740075,0.23601533,0.17186128,-0.093068756,0.3252794,0.7189005,0.3476644,-0.033465084,0.104585834,0.5540563,0.16165495,0.386176,0.44549134,0.58601534,0.25627592,0.23107263,0.41733024,0.060764257,0.54743963,0.18772699,0.6286261,0.68153954,0.6015204,0.6275145,0.32824853,0.28288594,-0.06723108,-0.17769736,0.21734697,0.56298417,0.39258394,0.48372036,0.33022743,-0.15788864,0.14516383,0.23842882,0.49915966,0.87475616,0.34352013,-0.13320395,-0.5028301,-0.26337036,-0.2827598,-0.14005844,-0.11518505,0.2655164,0.14292951,0.74306595,0.4119622,0.25938493,-0.40748134,-0.044440936,-0.08980539,-0.44555062,0.35201812,0.1169167,0.29065654,-0.30073673,0.06309907,0.11459392,-0.019167291,-0.038922522,0.13068533,-0.020069301,-0.10356805,0.23588005,0.045680057,0.2709434,-0.24359202,0.0119643975,0.17990087,0.20342466,0.04271676,0.07474063,0.10220084,0.25034848,-0.1065831,0.48229864,0.19122468,0.35419896,0.018141672,0.28934288,0.29299164,0.5227287,0.60317993,0.51563025,0.40597782,0.22429419,0.15682186,0.36285585,0.4601166,0.18450812,0.39886943,0.20543748,0.5692972,0.46923596,0.58619946,0.42751503,0.37942007,-0.19826823,-0.119620845,0.86197317,0.61509526,0.059230827,0.021363938,0.46686742
1292,-0.08540624,-0.38501334,-0.92207116,0.3931471,0.120704256,0.28504178,0.37632462,0.48911807,0.37259197,0.44417322,0.7725192,0.43231812,-0.08404944,0.52291244,0.11096029,-0.34307802,0.033860166,-0.07408261,0.10094777,-0.15059574,-0.08395162,-0.21343541,0.08283431,-0.54176784,-0.14089265,-0.002791784,0.23794149,0.12251779,0.3638915,0.43512145,0.48342603,0.07001301,0.25055623,-0.20859528,0.02027082,0.19382495,0.1061499,0.07054377,0.17501967,0.21539146,0.24628533,0.5179418,0.19541308,0.29477125,0.40796176,0.6301072,0.23789567,-0.060713556,0.38392323,-0.23001102,0.32172996,-0.03120155,0.3097815,-0.07669882,-0.008075693,0.3025774,0.27583975,-0.014537337,0.3964638,0.8240894,0.41391683,0.029742833,0.1328416,0.62463653,0.2142634,0.40628314,0.50826436,0.63708663,0.30549884,0.30519548,0.50473344,0.1366122,0.59721285,0.27344728,0.6902498,0.74237406,0.6518161,0.66871154,0.41370305,0.35962725,-0.03429302,-0.11337561,0.28033465,0.5917447,0.40633807,0.521126,0.42826927,-0.076506585,0.20138489,0.31362337,0.56944144,0.92500126,0.41716367,-0.069953166,-0.41719562,-0.20766889,-0.23055272,-0.10260342,-0.0658703,0.3304061,0.21512292,0.74684745,0.46206024,0.29485583,-0.38013676,0.0049279523,-0.0014402192,-0.3888772,0.41655478,0.15563223,0.3359935,-0.23158275,0.12460824,0.17316894,0.07071224,0.016075952,0.12991963,0.035004973,-0.043131657,0.28205538,0.092593454,0.3241918,-0.16958478,0.038077705,0.22540599,0.24580812,0.1026201,0.13940321,0.13620421,0.24083543,-0.032049343,0.5227468,0.21436024,0.4317451,0.09342636,0.3107658,0.355868,0.5539477,0.6567651,0.5727248,0.48325235,0.2706347,0.23768511,0.4345084,0.48864004,0.25673038,0.4577878,0.24618426,0.6179148,0.52142715,0.619271,0.4584838,0.43976572,-0.10685392,-0.017804436,0.8567496,0.64090496,0.10699121,0.1008599,0.50946164
1293,-0.0024310134,-0.3003111,-0.8413246,0.43893424,0.18627134,0.38754007,0.4221164,0.5574405,0.43872932,0.52598476,0.79619354,0.51452106,-0.017856387,0.5849237,0.14991578,-0.2728648,0.116040766,0.0011926795,0.14580849,-0.054631174,0.0050043687,-0.15910608,0.14714333,-0.49636796,-0.0821282,0.08396117,0.273888,0.17534569,0.43091068,0.51349926,0.49944,0.1332811,0.3318015,-0.1218053,0.061383873,0.26910338,0.17582962,0.12764558,0.24008985,0.27627316,0.30426428,0.56992054,0.26126987,0.33893293,0.48073718,0.683148,0.29385623,0.013984517,0.41046774,-0.18514371,0.36628833,0.015925827,0.36856648,-0.03766027,0.07969475,0.36303243,0.36628616,0.058362953,0.4587096,0.9145865,0.47470176,0.0864797,0.16189384,0.68547326,0.26317778,0.4258839,0.5673351,0.6826122,0.3486684,0.36886722,0.57990015,0.20496488,0.6389103,0.35260162,0.74461687,0.795413,0.69778097,0.7052195,0.48710373,0.42622966,-0.0020442475,-0.058239467,0.33488554,0.6145243,0.41519347,0.5533755,0.51422185,-0.0041932375,0.25570935,0.37853926,0.632636,0.9672847,0.48067328,-0.011800379,-0.3385833,-0.15498132,-0.1815722,-0.06757501,-0.019464133,0.38594803,0.27781042,0.74913436,0.503017,0.32452202,-0.35488093,0.045879386,0.075108044,-0.33828628,0.474007,0.19161464,0.37491432,-0.16820131,0.17677139,0.22286487,0.14796908,0.06406454,0.13138741,0.08332358,0.011742409,0.3210984,0.13364203,0.36937657,-0.09955294,0.0631867,0.26377207,0.28549442,0.15844226,0.19725919,0.1648909,0.23469655,0.03087911,0.5567362,0.23460065,0.5001183,0.16157945,0.3315231,0.41106036,0.5828365,0.7040675,0.6199472,0.5500301,0.31126553,0.30815884,0.49587914,0.5171164,0.32155147,0.5101618,0.28254798,0.66131115,0.566106,0.6507165,0.4868489,0.49209896,-0.02325179,0.07303844,0.85199183,0.6614114,0.14913093,0.17114885,0.5469506
1294,0.069048956,-0.22602811,-0.7644541,0.47816378,0.24189536,0.47677502,0.46415254,0.6184671,0.49659717,0.5930301,0.8171827,0.5862719,0.044011045,0.64048535,0.18323834,-0.20965824,0.19050846,0.068138346,0.18516955,0.028034577,0.08467643,-0.11049349,0.2026833,-0.45179397,-0.03042134,0.15814735,0.30836043,0.22142757,0.48946986,0.58184505,0.5124507,0.18913907,0.4023781,-0.045241933,0.09848634,0.33472246,0.23690009,0.17570433,0.29838452,0.3268399,0.35734054,0.6153346,0.31962505,0.37861,0.54611623,0.7286623,0.34431082,0.081437625,0.43393937,-0.14374556,0.40498903,0.058277823,0.41992593,-0.002564271,0.15793766,0.41727442,0.44410995,0.12475691,0.51403975,0.9927168,0.5294148,0.13812998,0.19107,0.73704565,0.30883804,0.44436437,0.62142396,0.72229356,0.38553843,0.42431203,0.6454608,0.26591307,0.6752314,0.4259306,0.79154104,0.8415119,0.74044245,0.7389342,0.55044436,0.48419547,0.0295175,-0.009750102,0.3814893,0.63120383,0.42251113,0.5818249,0.58892554,0.060557455,0.30716386,0.43547785,0.6888855,1.0037012,0.53529376,0.04282451,-0.26666188,-0.10650977,-0.13722613,-0.034069702,0.023309,0.43418652,0.331269,0.75029427,0.5374143,0.3488124,-0.330556,0.08063148,0.1415272,-0.29300952,0.52604413,0.22504649,0.40822667,-0.11056243,0.22083439,0.26495737,0.21499984,0.106044844,0.13467222,0.12570812,0.061302654,0.35561287,0.1714446,0.4096469,-0.03505712,0.086697,0.29667956,0.32234418,0.20968512,0.24964327,0.19069864,0.23154227,0.08406535,0.5855085,0.25315064,0.5612709,0.22150837,0.35229266,0.45986533,0.61019665,0.7471702,0.6595048,0.607591,0.34646735,0.3690404,0.54907054,0.544335,0.37748381,0.5572325,0.31523353,0.69986916,0.6044332,0.6797081,0.5132504,0.53742206,0.051936403,0.15400468,0.8471743,0.67822254,0.1869334,0.23245138,0.5805407
1295,0.1315985,-0.15963373,-0.6935333,0.5104426,0.288651,0.55538595,0.50209045,0.67273486,0.54707605,0.64864886,0.8367909,0.6481566,0.10163821,0.68998045,0.21247628,-0.15217404,0.25728762,0.1276933,0.22092696,0.09868418,0.15469052,-0.06736684,0.25203913,-0.40886816,0.0154620465,0.22169995,0.3407802,0.26118422,0.54052293,0.6409397,0.5228526,0.23778357,0.46257296,0.021637985,0.13084185,0.3924044,0.29024032,0.21547312,0.3494568,0.3695172,0.40409496,0.65424526,0.37111944,0.4153987,0.6042917,0.76758873,0.38893026,0.14182104,0.45480508,-0.10674297,0.4385162,0.09573867,0.46509114,0.030234864,0.22633448,0.46613768,0.51093996,0.18477234,0.56294245,1.0595691,0.5791159,0.1835378,0.21893546,0.78134185,0.3499267,0.46165577,0.67188954,0.7577708,0.4183559,0.47299787,0.70218664,0.3210166,0.7063198,0.4930213,0.83211017,0.8821463,0.7798104,0.7693679,0.60572183,0.5344737,0.059349805,0.032620225,0.42186302,0.6442218,0.42825738,0.6073443,0.6543919,0.117537804,0.35472262,0.48519346,0.7388762,1.0352495,0.5825146,0.09344899,-0.2015146,-0.062182926,-0.09568304,-0.0021691923,0.062656745,0.47536546,0.3776191,0.75177705,0.5661642,0.36995688,-0.3084364,0.10980295,0.19922702,-0.25281572,0.5719757,0.25541162,0.43693084,-0.05821993,0.25812176,0.300795,0.2722148,0.14245917,0.13891152,0.1626964,0.10575087,0.38504687,0.20550334,0.44490874,0.02395637,0.108668216,0.32495657,0.35546377,0.2563045,0.29726455,0.21322499,0.23096941,0.12939472,0.61069465,0.26966825,0.6148499,0.2761848,0.3719663,0.50245607,0.63585424,0.78532493,0.6928303,0.6572042,0.37686768,0.4216031,0.5949791,0.5708486,0.42681208,0.5990416,0.34461698,0.73388934,0.63685584,0.7069589,0.53606725,0.57688767,0.119834825,0.22561483,0.8428415,0.6926749,0.21992163,0.28646874,0.6099031
1296,0.18536818,-0.10178081,-0.62745005,0.5385403,0.32841662,0.6238689,0.5368066,0.71965,0.5903386,0.6946113,0.8550015,0.7016589,0.15520653,0.73334837,0.23836534,-0.09974817,0.31662604,0.18081053,0.2527421,0.1592362,0.21640892,-0.02820339,0.29542497,-0.3691978,0.056683972,0.2770733,0.3703464,0.2958795,0.5847139,0.6925947,0.531602,0.2804272,0.5137552,0.079980716,0.15995483,0.44312024,0.3363054,0.2492268,0.3953367,0.4042977,0.4455477,0.68861,0.41639835,0.44868666,0.6555906,0.8005978,0.4287195,0.19678628,0.4727754,-0.0730188,0.46757603,0.12964407,0.50458664,0.059877895,0.28621998,0.5099494,0.5678626,0.23785794,0.6055349,1.1160268,0.62308925,0.22432876,0.24595244,0.81969005,0.38680083,0.47853574,0.7175197,0.7890157,0.44681472,0.51552916,0.7512721,0.3697302,0.7326472,0.55286956,0.8677527,0.9169285,0.8160549,0.7962952,0.65347385,0.5770859,0.08746059,0.06922778,0.45738402,0.6545494,0.43379518,0.6301214,0.711342,0.16825068,0.3982762,0.52848727,0.78328466,1.0622543,0.623355,0.13950945,-0.14236097,-0.02230862,-0.058801156,0.028068813,0.09808315,0.5109558,0.417678,0.753187,0.5907184,0.3882607,-0.2880255,0.13435073,0.24887873,-0.21713091,0.6122917,0.28336996,0.46213734,-0.010778381,0.29026875,0.33047345,0.32193178,0.17387834,0.14336504,0.19533646,0.1453301,0.41019607,0.23631227,0.47608453,0.076404475,0.12885764,0.34957406,0.3855496,0.29788026,0.33990762,0.23335199,0.2320972,0.16732456,0.6319091,0.28467527,0.66307735,0.32456383,0.3909999,0.53973114,0.6592628,0.81920266,0.7205999,0.6992626,0.40341738,0.46722472,0.63533443,0.59545016,0.46957633,0.63619447,0.36997196,0.76359284,0.66424024,0.7320389,0.5562106,0.6113467,0.18116297,0.28888074,0.83875483,0.70531404,0.2493312,0.33328864,0.6365712
1297,0.2320207,-0.050777245,-0.5660676,0.5625571,0.36173394,0.68303216,0.5669673,0.7604169,0.6287363,0.73259306,0.87139606,0.74798304,0.20435597,0.77252823,0.2610493,-0.052593898,0.36882943,0.22827846,0.28123748,0.21120079,0.2715579,0.00704514,0.33344403,-0.3313865,0.092703186,0.3247875,0.396659,0.32656282,0.6228052,0.7370089,0.5386174,0.3181703,0.55733615,0.13049482,0.18583171,0.48735335,0.37701803,0.2773322,0.43579903,0.43281475,0.48292202,0.7180084,0.4565829,0.4785167,0.701557,0.82937044,0.46417403,0.24609672,0.4891143,-0.04215039,0.49284703,0.15935704,0.53941137,0.08633966,0.33925453,0.54918295,0.6161475,0.28533107,0.64338404,1.1646259,0.6626648,0.2606403,0.27198255,0.8520089,0.42001697,0.49354583,0.75877213,0.8168122,0.47156775,0.55298483,0.79459965,0.41272464,0.7557152,0.6073996,0.8988326,0.9472388,0.84948367,0.820795,0.69510436,0.61388665,0.11416831,0.10194687,0.48813903,0.66182315,0.43930823,0.6504064,0.7611112,0.21308489,0.43819475,0.56663203,0.8223102,1.0861079,0.6586901,0.18236084,-0.088362575,0.013743431,-0.025242671,0.056706384,0.12982482,0.5418357,0.452136,0.754721,0.6118299,0.4035869,-0.26860747,0.15509658,0.29229122,-0.18504797,0.6477079,0.30893758,0.48375982,0.031769134,0.31742334,0.35543442,0.36509687,0.20111096,0.14781645,0.22382718,0.18036036,0.4325224,0.26521295,0.5042433,0.12331618,0.14775316,0.37077716,0.41230288,0.3350585,0.378951,0.25187942,0.2345145,0.19983874,0.65042585,0.29853213,0.7058582,0.36775365,0.4097029,0.57267344,0.6810742,0.8500693,0.74387705,0.7348858,0.42633113,0.5065394,0.6706068,0.61847275,0.506211,0.6695619,0.39263445,0.7895846,0.6873447,0.7549289,0.57451123,0.641045,0.23595458,0.34482795,0.83465266,0.71633804,0.2757282,0.373708,0.660141
1298,0.27243227,-0.0044776355,-0.51025,0.58213335,0.38826248,0.7351039,0.5930471,0.7952955,0.6623925,0.76342976,0.88701254,0.78819853,0.25003248,0.8069476,0.28138134,-0.010030938,0.4147612,0.2709653,0.3071741,0.25530025,0.32039368,0.039355297,0.36776733,-0.29559523,0.12507874,0.36620492,0.42006877,0.3530429,0.6560233,0.7755136,0.54364324,0.3505968,0.59443575,0.17496394,0.2077981,0.5264378,0.41281775,0.3008741,0.47096732,0.45661303,0.5159505,0.7426572,0.49154684,0.506011,0.74246025,0.85416275,0.49519655,0.29025257,0.5038294,-0.014129249,0.5146919,0.18585089,0.5705204,0.11035581,0.38521147,0.58401585,0.6577771,0.32783082,0.676727,1.2060459,0.69841045,0.29244992,0.29675034,0.8797091,0.4492467,0.5071168,0.7966918,0.8423823,0.4943799,0.5855588,0.8324903,0.45136672,0.7752957,0.65691805,0.9259237,0.97326154,0.88044316,0.8432449,0.73208153,0.6458914,0.13834801,0.13123018,0.5151588,0.66731286,0.4449013,0.6683001,0.8044824,0.25249857,0.4748008,0.59987915,0.85636675,1.1072334,0.6888109,0.22182393,-0.03906266,0.046443377,0.0060291113,0.083406664,0.15845795,0.5679622,0.482199,0.75678164,0.6298432,0.41713604,-0.25056902,0.17183387,0.33071727,-0.15570353,0.67801964,0.331761,0.50255024,0.07036646,0.34009755,0.37630978,0.40190023,0.22458987,0.15152194,0.24853297,0.21099931,0.45163408,0.29176915,0.5287894,0.16544685,0.16564895,0.38872707,0.43607703,0.3682488,0.41448483,0.2679592,0.2386408,0.22784317,0.6670037,0.31096792,0.7427376,0.407289,0.42769763,0.60197955,0.70110905,0.87765825,0.7633185,0.76498437,0.44677624,0.54070485,0.70101225,0.6397152,0.5388815,0.6989936,0.41273046,0.811936,0.70643795,0.7759084,0.59070235,0.6668113,0.28581828,0.3941544,0.8302257,0.7263905,0.29893926,0.40885925,0.68106204
1299,0.30812857,0.035338927,-0.45911184,0.5992385,0.41191304,0.7803446,0.6169524,0.8253691,0.69043183,0.7892667,0.9010766,0.8223373,0.29154804,0.8370256,0.2996771,0.028822895,0.45489585,0.3090576,0.33004367,0.29302666,0.36242625,0.06821306,0.3979132,-0.26380032,0.15452336,0.40253708,0.440968,0.37568724,0.6842782,0.80897206,0.54876584,0.37915424,0.6249705,0.21274483,0.22779545,0.56039643,0.44341278,0.32015687,0.5021411,0.4758559,0.5441294,0.7643312,0.52266115,0.53041804,0.77746004,0.87455773,0.5223284,0.33017427,0.51632625,0.010554435,0.5338446,0.20933336,0.59842455,0.13266516,0.42512602,0.6155953,0.6927628,0.3644625,0.705639,1.2399181,0.72956127,0.32004595,0.31972528,0.9039042,0.47475988,0.52086854,0.83074963,0.86412317,0.5139426,0.6145957,0.86461735,0.48616418,0.7919296,0.6998471,0.9496504,0.99551725,0.90839666,0.8623875,0.7646467,0.67234546,0.16082917,0.1559098,0.53902054,0.67184556,0.45045778,0.68501705,0.84246,0.28726372,0.5068995,0.6287548,0.8866571,1.125387,0.7152568,0.25731254,0.0043212976,0.07488345,0.033284098,0.10874682,0.18363136,0.59016657,0.50835174,0.7593173,0.64513797,0.42991036,-0.23506498,0.18646629,0.36310032,-0.13032876,0.7042724,0.3528467,0.5195364,0.10490559,0.3598431,0.39305666,0.43362907,0.24451041,0.15536211,0.2704736,0.2386978,0.46711016,0.3151572,0.5510486,0.20157954,0.18127652,0.40479264,0.45704624,0.3972586,0.44611707,0.28246394,0.24322166,0.25096995,0.6808696,0.32245818,0.7757831,0.4423044,0.44402894,0.62734145,0.7196173,0.90186775,0.77976155,0.7900443,0.4642776,0.5700855,0.7277737,0.659391,0.56661654,0.72514504,0.42932236,0.8313066,0.721923,0.7956073,0.6036681,0.68955576,0.33014175,0.43688786,0.82657456,0.73562014,0.31916937,0.4399892,0.7000003
